"appName","fileId","subId","subId2","resultType","name"
"Tomcat8","422","14","1","Object","value"
"Tomcat8","422","16","0","ReplicatedContext","context"
"Tomcat8","422","20","0","Map","map"
"Tomcat8","422","21","0","String","name"
"Tomcat8","422","22","0","String","name"
"Tomcat8","422","22","1","Object","value"
"Tomcat8","422","23","0","String","name"
"Tomcat8","422","26","0","Enumeration[]","enumerations"
"Tomcat8","423","24","0","ClusterMessage","msg"
"Tomcat8","423","25","0","FileMessage","msg"
"Tomcat8","423","26","0","FileMessage","msg"
"Tomcat8","423","27","0","ClusterMessage","msg"
"Tomcat8","423","28","0","String","contextName"
"Tomcat8","423","28","1","File","webapp"
"Tomcat8","423","29","0","String","contextName"
"Tomcat8","423","29","1","boolean","undeploy"
"Tomcat8","423","30","0","File","newWar"
"Tomcat8","423","31","0","File","removeWar"
"Tomcat8","423","32","0","String","contextName"
"Tomcat8","423","33","0","File","dir"
"Tomcat8","423","35","0","String","name"
"Tomcat8","423","36","0","String","name"
"Tomcat8","423","37","0","String","name"
"Tomcat8","423","38","0","Object","listener"
"Tomcat8","423","42","0","String","deployDir"
"Tomcat8","423","45","0","String","tempDir"
"Tomcat8","423","48","0","String","watchDir"
"Tomcat8","423","51","0","boolean","watchEnabled"
"Tomcat8","423","53","0","int","processExpiresFrequency"
"Tomcat8","423","55","0","int","maxValidTime"
"Tomcat8","423","56","0","File","from"
"Tomcat8","423","56","1","File","to"
"Tomcat8","423","58","0","String","path"
"Tomcat8","424","2","0","File","f"
"Tomcat8","424","3","0","File","f"
"Tomcat8","425","9","0","Member","source"
"Tomcat8","425","9","1","String","fileName"
"Tomcat8","425","9","2","String","contextName"
"Tomcat8","425","11","0","int","messageNumber"
"Tomcat8","425","13","0","long","totalNrOfMsgs"
"Tomcat8","425","15","0","byte[]","data"
"Tomcat8","425","15","1","int","length"
"Tomcat8","426","19","0","File","f"
"Tomcat8","426","19","1","boolean","openForWrite"
"Tomcat8","426","20","0","File","f"
"Tomcat8","426","20","1","boolean","openForWrite"
"Tomcat8","426","21","0","FileMessage","f"
"Tomcat8","426","22","0","FileMessage","msg"
"Tomcat8","426","24","0","boolean","openForWrite"
"Tomcat8","426","28","0","int","maxValidTime"
"Tomcat8","427","7","0","Member","address"
"Tomcat8","427","7","1","long","timestamp"
"Tomcat8","427","7","2","String","uniqueId"
"Tomcat8","427","7","3","String","contextName"
"Tomcat8","427","9","0","Member","address"
"Tomcat8","427","11","0","long","timestamp"
"Tomcat8","428","7","0","FileChangeListener","listener"
"Tomcat8","428","7","1","File","watchDir"
"Tomcat8","428","9","0","File","warfile"
"Tomcat8","428","13","0","File","path"
"Tomcat8","428","13","1","String","name"
"Tomcat8","428","17","0","File","war"
"Tomcat8","428","23","0","Object","other"
"Tomcat8","428","24","0","int","lastState"
"Tomcat8","429","11","0","ClusterMessage","msg"
"Tomcat8","429","12","0","String","sessionId"
"Tomcat8","429","13","0","Object","key"
"Tomcat8","429","13","1","Object","value"
"Tomcat8","429","19","0","String","name"
"Tomcat8","429","20","0","int","mapSendOptions"
"Tomcat8","429","21","0","String","mapSendOptions"
"Tomcat8","429","24","0","long","rpcTimeout"
"Tomcat8","429","26","0","boolean","terminateOnStartFailure"
"Tomcat8","429","29","0","long","accessTimeout"
"Tomcat8","430","10","0","CatalinaCluster","cluster"
"Tomcat8","430","12","0","boolean","notifyListenersOnReplication"
"Tomcat8","430","14","0","boolean","recordAllActions"
"Tomcat8","430","15","0","Context","context"
"Tomcat8","430","17","0","byte[]","data"
"Tomcat8","430","18","0","byte[]","data"
"Tomcat8","430","18","1","int","offset"
"Tomcat8","430","18","2","int","length"
"Tomcat8","430","21","0","ClusterManagerBase","copy"
"Tomcat8","430","22","0","DeltaSession","session"
"Tomcat8","431","5","0","ClusterMessage","myobj"
"Tomcat8","431","6","0","ClusterMessage","msg"
"Tomcat8","432","38","0","String","name"
"Tomcat8","432","62","0","int","timeoutAllSession"
"Tomcat8","432","64","0","boolean","stateTransferred"
"Tomcat8","432","66","0","boolean","noContextManagerReceived"
"Tomcat8","432","68","0","int","sendAllSessionsWaitTime"
"Tomcat8","432","70","0","boolean","isTimestampDrop"
"Tomcat8","432","72","0","boolean","sendAllSessions"
"Tomcat8","432","74","0","int","sendAllSessionsSize"
"Tomcat8","432","76","0","boolean","notifyListenersCreateSessionOnReplication"
"Tomcat8","432","78","0","boolean","expireSessionsOnShutdown"
"Tomcat8","432","80","0","boolean","notifyContainerListenersOnReplication"
"Tomcat8","432","81","0","String","sessionId"
"Tomcat8","432","82","0","String","sessionId"
"Tomcat8","432","82","1","boolean","distribute"
"Tomcat8","432","83","0","String","sessionId"
"Tomcat8","432","83","1","DeltaSession","session"
"Tomcat8","432","84","0","SessionMessage","msg"
"Tomcat8","432","86","0","Session","session"
"Tomcat8","432","87","0","Session","session"
"Tomcat8","432","87","1","String","newId"
"Tomcat8","432","88","0","Session","session"
"Tomcat8","432","88","1","boolean","notify"
"Tomcat8","432","89","0","Session","session"
"Tomcat8","432","89","1","String","newId"
"Tomcat8","432","89","2","boolean","notify"
"Tomcat8","432","90","0","String","newSessionID"
"Tomcat8","432","90","1","String","orgSessionID"
"Tomcat8","432","91","0","String","sessionId"
"Tomcat8","432","92","0","byte[]","data"
"Tomcat8","432","93","0","byte[]","data"
"Tomcat8","432","94","0","Session[]","currentSessions"
"Tomcat8","432","98","0","long","beforeSendTime"
"Tomcat8","432","100","0","ClusterMessage","cmsg"
"Tomcat8","432","101","0","String","sessionId"
"Tomcat8","432","102","0","String","sessionId"
"Tomcat8","432","102","1","boolean","expires"
"Tomcat8","432","104","0","String","id"
"Tomcat8","432","107","0","SessionMessage","msg"
"Tomcat8","432","107","1","Member","sender"
"Tomcat8","432","108","0","SessionMessage","msg"
"Tomcat8","432","108","1","Member","sender"
"Tomcat8","432","109","0","SessionMessage","msg"
"Tomcat8","432","109","1","Member","sender"
"Tomcat8","432","110","0","SessionMessage","msg"
"Tomcat8","432","110","1","Member","sender"
"Tomcat8","432","111","0","SessionMessage","msg"
"Tomcat8","432","111","1","Member","sender"
"Tomcat8","432","112","0","SessionMessage","msg"
"Tomcat8","432","112","1","Member","sender"
"Tomcat8","432","113","0","SessionMessage","msg"
"Tomcat8","432","113","1","Member","sender"
"Tomcat8","432","114","0","SessionMessage","msg"
"Tomcat8","432","114","1","Member","sender"
"Tomcat8","432","115","0","SessionMessage","msg"
"Tomcat8","432","115","1","Member","sender"
"Tomcat8","432","116","0","SessionMessage","msg"
"Tomcat8","432","116","1","Member","sender"
"Tomcat8","432","117","0","Member","sender"
"Tomcat8","432","117","1","Session[]","currentSessions"
"Tomcat8","432","117","2","long","sendTimestamp"
"Tomcat8","433","22","0","String","sessionId"
"Tomcat8","433","22","1","boolean","recordAllActions"
"Tomcat8","433","23","0","String","name"
"Tomcat8","433","23","1","Object","value"
"Tomcat8","433","24","0","String","name"
"Tomcat8","433","25","0","int","interval"
"Tomcat8","433","26","0","Principal","p"
"Tomcat8","433","27","0","boolean","n"
"Tomcat8","433","28","0","String","authType"
"Tomcat8","433","29","0","SessionListener","listener"
"Tomcat8","433","30","0","SessionListener","listener"
"Tomcat8","433","31","0","int","type"
"Tomcat8","433","31","1","int","action"
"Tomcat8","433","31","2","String","name"
"Tomcat8","433","31","3","Object","value"
"Tomcat8","433","32","0","DeltaSession","session"
"Tomcat8","433","32","1","boolean","notifyListeners"
"Tomcat8","433","35","0","String","sessionId"
"Tomcat8","433","38","0","java.io.ObjectInput","in"
"Tomcat8","433","39","0","java.io.ObjectOutput","out"
"Tomcat8","433","47","0","int","type"
"Tomcat8","433","47","1","int","action"
"Tomcat8","433","47","2","String","name"
"Tomcat8","433","47","3","Object","value"
"Tomcat8","433","48","0","int","type"
"Tomcat8","433","48","1","int","action"
"Tomcat8","433","48","2","String","name"
"Tomcat8","433","48","3","Object","value"
"Tomcat8","433","55","0","Object","o"
"Tomcat8","433","56","0","java.io.ObjectInput","in"
"Tomcat8","433","57","0","java.io.ObjectOutput","out"
"Tomcat8","434","10","0","Manager","manager"
"Tomcat8","434","12","0","String","sessionId"
"Tomcat8","434","12","1","boolean","recordAllActions"
"Tomcat8","434","17","0","byte[]","diff"
"Tomcat8","434","17","1","int","offset"
"Tomcat8","434","17","2","int","length"
"Tomcat8","434","23","0","Object","owner"
"Tomcat8","434","27","0","boolean","primarySession"
"Tomcat8","434","28","0","String","id"
"Tomcat8","434","28","1","boolean","notify"
"Tomcat8","434","29","0","String","id"
"Tomcat8","434","30","0","int","interval"
"Tomcat8","434","31","0","int","interval"
"Tomcat8","434","31","1","boolean","addDeltaRequest"
"Tomcat8","434","32","0","boolean","isNew"
"Tomcat8","434","33","0","boolean","isNew"
"Tomcat8","434","33","1","boolean","addDeltaRequest"
"Tomcat8","434","34","0","Principal","principal"
"Tomcat8","434","35","0","Principal","principal"
"Tomcat8","434","35","1","boolean","addDeltaRequest"
"Tomcat8","434","36","0","String","authType"
"Tomcat8","434","37","0","String","authType"
"Tomcat8","434","37","1","boolean","addDeltaRequest"
"Tomcat8","434","40","0","boolean","notify"
"Tomcat8","434","41","0","boolean","notify"
"Tomcat8","434","41","1","boolean","notifyCluster"
"Tomcat8","434","44","0","SessionListener","listener"
"Tomcat8","434","45","0","SessionListener","listener"
"Tomcat8","434","45","1","boolean","addDeltaRequest"
"Tomcat8","434","46","0","SessionListener","listener"
"Tomcat8","434","47","0","SessionListener","listener"
"Tomcat8","434","47","1","boolean","addDeltaRequest"
"Tomcat8","434","48","0","ObjectInput","in"
"Tomcat8","434","49","0","ObjectInputStream","stream"
"Tomcat8","434","50","0","ObjectInput","stream"
"Tomcat8","434","51","0","ObjectOutputStream","stream"
"Tomcat8","434","52","0","ObjectOutput","stream"
"Tomcat8","434","55","0","DeltaRequest","deltaRequest"
"Tomcat8","434","56","0","byte[]","delta"
"Tomcat8","434","57","0","String","name"
"Tomcat8","434","57","1","boolean","notify"
"Tomcat8","434","58","0","String","name"
"Tomcat8","434","58","1","boolean","notify"
"Tomcat8","434","58","2","boolean","addDeltaRequest"
"Tomcat8","434","59","0","String","name"
"Tomcat8","434","59","1","Object","value"
"Tomcat8","434","60","0","String","name"
"Tomcat8","434","60","1","Object","value"
"Tomcat8","434","60","2","boolean","notify"
"Tomcat8","434","60","3","boolean","addDeltaRequest"
"Tomcat8","434","61","0","ObjectInputStream","stream"
"Tomcat8","434","62","0","ObjectInput","stream"
"Tomcat8","434","63","0","ObjectOutput","out"
"Tomcat8","434","64","0","ObjectOutputStream","stream"
"Tomcat8","434","65","0","ObjectOutput","stream"
"Tomcat8","434","66","0","String","name"
"Tomcat8","434","66","1","boolean","notify"
"Tomcat8","434","66","2","boolean","addDeltaRequest"
"Tomcat8","434","69","0","long","lastTimeReplicated"
"Tomcat8","434","70","0","long","version"
"Tomcat8","434","71","0","int","count"
"Tomcat8","435","10","0","String","sessionIdAttribute"
"Tomcat8","435","13","0","boolean","enabled"
"Tomcat8","435","14","0","Request","request"
"Tomcat8","435","14","1","Response","response"
"Tomcat8","435","15","0","Request","request"
"Tomcat8","435","16","0","Request","request"
"Tomcat8","435","17","0","Request","request"
"Tomcat8","435","19","0","CatalinaCluster","cluster"
"Tomcat8","435","20","0","Request","request"
"Tomcat8","435","20","1","String","sessionId"
"Tomcat8","435","20","2","String","localJvmRoute"
"Tomcat8","435","21","0","Request","request"
"Tomcat8","435","21","1","String","sessionId"
"Tomcat8","435","21","2","String","newSessionID"
"Tomcat8","435","21","3","Session","catalinaSession"
"Tomcat8","435","22","0","Request","request"
"Tomcat8","435","22","1","String","sessionId"
"Tomcat8","435","22","2","String","newSessionID"
"Tomcat8","438","10","0","String","contextName"
"Tomcat8","438","10","1","int","eventtype"
"Tomcat8","438","10","2","byte[]","session"
"Tomcat8","438","10","3","String","sessionID"
"Tomcat8","438","11","0","String","contextName"
"Tomcat8","438","11","1","int","eventtype"
"Tomcat8","438","11","2","byte[]","session"
"Tomcat8","438","11","3","String","sessionID"
"Tomcat8","438","11","4","String","uniqueID"
"Tomcat8","438","15","0","long","time"
"Tomcat8","440","19","0","CatalinaCluster","cluster"
"Tomcat8","440","21","0","String","filter"
"Tomcat8","440","23","0","boolean","primaryIndicator"
"Tomcat8","440","25","0","String","primaryIndicatorName"
"Tomcat8","440","27","0","boolean","doProcessingStats"
"Tomcat8","440","35","0","DeltaSession","session"
"Tomcat8","440","36","0","Request","request"
"Tomcat8","440","36","1","Response","response"
"Tomcat8","440","39","0","Request","request"
"Tomcat8","440","39","1","long","totalstart"
"Tomcat8","440","39","2","boolean","isCrossContext"
"Tomcat8","440","39","3","ClusterManager","clusterManager"
"Tomcat8","440","41","0","Request","request"
"Tomcat8","440","41","1","boolean","isCrossContext"
"Tomcat8","440","42","0","Session","session"
"Tomcat8","440","43","0","Request","request"
"Tomcat8","440","43","1","ClusterManager","manager"
"Tomcat8","440","44","0","Session","session"
"Tomcat8","440","44","1","ClusterManager","manager"
"Tomcat8","440","45","0","ClusterManager","manager"
"Tomcat8","440","45","1","String","sessionId"
"Tomcat8","440","46","0","ClusterManager","manager"
"Tomcat8","440","47","0","String","uri"
"Tomcat8","440","48","0","long","requestTime"
"Tomcat8","440","48","1","long","clusterTime"
"Tomcat8","440","49","0","Request","request"
"Tomcat8","441","5","0","Object","message"
"Tomcat8","441","5","1","Member","destination"
"Tomcat8","441","5","2","Exception","exception"
"Tomcat8","442","31","0","boolean","heartbeatBackgroundEnabled"
"Tomcat8","442","32","0","String","clusterName"
"Tomcat8","442","34","0","Container","container"
"Tomcat8","442","37","0","boolean","notifyListenerOnFailure"
"Tomcat8","442","38","0","Valve","valve"
"Tomcat8","442","41","0","ClusterListener","listener"
"Tomcat8","442","42","0","ClusterListener","listener"
"Tomcat8","442","44","0","ClusterDeployer","clusterDeployer"
"Tomcat8","442","45","0","Channel","channel"
"Tomcat8","442","46","0","ClusterManager","managerTemplate"
"Tomcat8","442","47","0","int","channelSendOptions"
"Tomcat8","442","48","0","String","channelSendOptions"
"Tomcat8","442","58","0","String","name"
"Tomcat8","442","59","0","Manager","manager"
"Tomcat8","442","60","0","Manager","manager"
"Tomcat8","442","61","0","String","name"
"Tomcat8","442","61","1","Manager","manager"
"Tomcat8","442","62","0","String","name"
"Tomcat8","442","72","0","ClusterMessage","msg"
"Tomcat8","442","73","0","ClusterMessage","msg"
"Tomcat8","442","73","1","Member","dest"
"Tomcat8","442","74","0","ClusterMessage","msg"
"Tomcat8","442","74","1","Member","dest"
"Tomcat8","442","74","2","int","sendOptions"
"Tomcat8","442","75","0","Member","member"
"Tomcat8","442","76","0","Member","member"
"Tomcat8","442","77","0","Serializable","msg"
"Tomcat8","442","77","1","Member","sender"
"Tomcat8","442","78","0","Serializable","message"
"Tomcat8","442","78","1","Member","sender"
"Tomcat8","442","79","0","ClusterMessage","message"
"Tomcat8","442","81","0","int","channelStartOptions"
"Tomcat8","442","84","0","Member","member"
"Tomcat8","442","85","0","Member","member"
"Tomcat8","443","5","0","String","xmlBase"
"Tomcat8","443","9","0","String","appBase"
"Tomcat8","443","12","0","String","legacyAppBase"
"Tomcat8","443","14","0","boolean","autoDeploy"
"Tomcat8","443","16","0","String","configClass"
"Tomcat8","443","18","0","boolean","deployOnStartup"
"Tomcat8","443","21","0","String","deployIgnore"
"Tomcat8","443","24","0","boolean","createDirs"
"Tomcat8","443","26","0","boolean","undeployOldVersions"
"Tomcat8","443","27","0","String","alias"
"Tomcat8","443","29","0","String","alias"
"Tomcat8","444","3","0","String","domain"
"Tomcat8","445","15","0","LifecycleListener","listener"
"Tomcat8","445","17","0","LifecycleListener","listener"
"Tomcat8","446","3","0","Lifecycle","lifecycle"
